"","V1","Group","Word","Validity","Condition","Participant","Round"
"1",0,7,"tame",1,"Type_1","Participant_16",3
"2",1,7,"eat",1,"Type_1","Participant_16",3
"3",2,7,"heat",1,"Type_1","Participant_16",3
"4",3,7,"seat",1,"Type_1","Participant_16",3
"5",5,7,"sea",1,"Type_1","Participant_16",3
"6",6,7,"sec",1,"Type_1","Participant_16",3
"7",7,7,"hate",1,"Type_1","Participant_16",3
"8",9,7,"mate",1,"Type_1","Participant_16",3
"9",10,7,"mates",1,"Type_1","Participant_16",3
"10",11,7,"he",1,"Type_1","Participant_16",3
"11",12,7,"she",1,"Type_1","Participant_16",3
"12",13,7,"heat",1,"Type_1","Participant_16",3
"13",14,7,"hat",1,"Type_1","Participant_16",3
"14",15,7,"heats",1,"Type_1","Participant_16",3
"15",16,7,"hats",1,"Type_1","Participant_16",3
"16",18,7,"sat",1,"Type_1","Participant_16",3
"17",19,7,"cat",1,"Type_1","Participant_16",3
"18",20,7,"cate",1,"Type_1","Participant_16",3
"19",21,7,"tea",1,"Type_1","Participant_16",3
"20",22,7,"teas",1,"Type_1","Participant_16",3
"21",23,7,"team",1,"Type_1","Participant_16",3
"22",24,7,"tea1",1,"Type_1","Participant_16",3
"23",25,7,"came",1,"Type_1","Participant_16",3
"24",26,7,"cam",1,"Type_1","Participant_16",3
"25",27,7,"same",1,"Type_1","Participant_16",3
"26",28,7,"sate",1,"Type_1","Participant_16",3
"27",29,7,"shame",1,"Type_1","Participant_16",3
"28",30,7,"cast",1,"Type_1","Participant_16",3
"29",31,7,"chase",1,"Type_1","Participant_16",3
"30",32,7,"cheat",1,"Type_1","Participant_16",3
"31",33,7,"cheats",1,"Type_1","Participant_16",3
"32",34,7,"chat",1,"Type_1","Participant_16",3
"33",35,7,"chats",1,"Type_1","Participant_16",3
"34",37,7,"mast",1,"Type_1","Participant_16",3
"35",38,7,"mash",1,"Type_1","Participant_16",3
"36",39,7,"hast",1,"Type_1","Participant_16",3
"37",40,7,"haste",1,"Type_1","Participant_16",3
"38",41,7,"hate",1,"Type_1","Participant_16",3
"39",44,7,"hat",1,"Type_1","Participant_16",3
"40",45,7,"case",1,"Type_1","Participant_16",3
"41",46,7,"came",1,"Type_1","Participant_16",3
"42",47,7,"ash",1,"Type_1","Participant_16",3
"43",49,7,"ate",1,"Type_1","Participant_16",3
"44",50,7,"ace",1,"Type_1","Participant_16",3
"45",53,7,"hat",1,"Type_1","Participant_16",3
"46",54,7,"sat",1,"Type_1","Participant_16",3
"47",55,7,"shame",1,"Type_1","Participant_16",3
