V1,Group,Word,Validity,Condition,Participant_1,Participant_2,Round
0,1,search,1,Type_1,MSL,Mathilde,2.0
1,1,heal,1,Type_1,MSL,Mathilde,2.0
2,1,hear,1,Type_1,MSL,Mathilde,2.0
3,1,race,1,Type_1,MSL,Mathilde,2.0
4,1,seal,1,Type_1,MSL,Mathilde,2.0
5,1,real,1,Type_1,MSL,Mathilde,2.0
6,1,car,1,Type_1,MSL,Mathilde,2.0
7,1,cars,1,Type_1,MSL,Mathilde,2.0
8,1,ear,1,Type_1,MSL,Mathilde,2.0
9,1,eras,1,Type_1,MSL,Mathilde,2.0
10,1,era,1,Type_1,MSL,Mathilde,2.0
11,1,ears,1,Type_1,MSL,Mathilde,2.0
12,1,he,1,Type_1,MSL,Mathilde,2.0
13,1,sea,1,Type_1,MSL,Mathilde,2.0
14,1,as,1,Type_1,MSL,Mathilde,2.0
15,1,hers,1,Type_1,MSL,Mathilde,2.0
16,1,has,1,Type_1,MSL,Mathilde,2.0
17,1,case,1,Type_1,MSL,Mathilde,2.0
18,1,chase,1,Type_1,MSL,Mathilde,2.0
19,1,arch,1,Type_1,MSL,Mathilde,2.0
20,1,arches,1,Type_1,MSL,Mathilde,2.0
21,1,ace,1,Type_1,MSL,Mathilde,2.0
22,1,aces,1,Type_1,MSL,Mathilde,2.0
23,1,sale,1,Type_1,MSL,Mathilde,2.0
24,1,reach,1,Type_1,MSL,Mathilde,2.0
25,1,laser,1,Type_1,MSL,Mathilde,2.0
26,1,chase,1,Type_1,MSL,Mathilde,2.0
27,1,cash,1,Type_1,MSL,Mathilde,2.0
0,10,sea,1,Type_0,Camilla H,MW,2.0
1,10,heal,1,Type_0,Camilla H,MW,2.0
2,10,heals,1,Type_0,Camilla H,MW,2.0
3,10,car,1,Type_0,Camilla H,MW,2.0
4,10,cars,1,Type_0,Camilla H,MW,2.0
5,10,reach,1,Type_0,Camilla H,MW,2.0
6,10,real,1,Type_0,Camilla H,MW,2.0
7,10,ache,1,Type_0,Camilla H,MW,2.0
8,10,leach,1,Type_0,Camilla H,MW,2.0
9,10,lear,1,Type_0,Camilla H,MW,2.0
10,10,real,1,Type_0,Camilla H,MW,2.0
11,10,reals,1,Type_0,Camilla H,MW,2.0
12,10,she,1,Type_0,Camilla H,MW,2.0
13,10,he,1,Type_0,Camilla H,MW,2.0
14,10,shea,1,Type_0,Camilla H,MW,2.0
15,10,seal,1,Type_0,Camilla H,MW,2.0
16,10,hear,1,Type_0,Camilla H,MW,2.0
17,10,hears,1,Type_0,Camilla H,MW,2.0
18,10,chase,1,Type_0,Camilla H,MW,2.0
19,10,has,1,Type_0,Camilla H,MW,2.0
20,10,arse,1,Type_0,Camilla H,MW,2.0
22,10,search,1,Type_0,Camilla H,MW,2.0
23,10,leash,1,Type_0,Camilla H,MW,2.0
24,10,lash,1,Type_0,Camilla H,MW,2.0
25,10,rash,1,Type_0,Camilla H,MW,2.0
26,10,cash,1,Type_0,Camilla H,MW,2.0
27,10,hale,1,Type_0,Camilla H,MW,2.0
29,10,ear,1,Type_0,Camilla H,MW,2.0
30,10,lear,1,Type_0,Camilla H,MW,2.0
31,10,leach,1,Type_0,Camilla H,MW,2.0
0,11,has,1,Type_1,ABD,RGH,2.0
1,11,arse,1,Type_1,ABD,RGH,2.0
4,11,laser,1,Type_1,ABD,RGH,2.0
5,11,case,1,Type_1,ABD,RGH,2.0
6,11,race,1,Type_1,ABD,RGH,2.0
7,11,crash,1,Type_1,ABD,RGH,2.0
8,11,clash,1,Type_1,ABD,RGH,2.0
9,11,car,1,Type_1,ABD,RGH,2.0
10,11,cars,1,Type_1,ABD,RGH,2.0
11,11,hare,1,Type_1,ABD,RGH,2.0
12,11,hares,1,Type_1,ABD,RGH,2.0
13,11,care,1,Type_1,ABD,RGH,2.0
14,11,hear,1,Type_1,ABD,RGH,2.0
15,11,cares,1,Type_1,ABD,RGH,2.0
16,11,seal,1,Type_1,ABD,RGH,2.0
17,11,real,1,Type_1,ABD,RGH,2.0
18,11,heal,1,Type_1,ABD,RGH,2.0
19,11,sea,1,Type_1,ABD,RGH,2.0
21,11,carl,1,Type_1,ABD,RGH,2.0
23,11,as,1,Type_1,ABD,RGH,2.0
24,11,rash,1,Type_1,ABD,RGH,2.0
26,11,ear,1,Type_1,ABD,RGH,2.0
27,11,ears,1,Type_1,ABD,RGH,2.0
28,11,scar,1,Type_1,ABD,RGH,2.0
29,11,arc,1,Type_1,ABD,RGH,2.0
30,11,search,1,Type_1,ABD,RGH,2.0
31,11,reach,1,Type_1,ABD,RGH,2.0
32,11,leach,1,Type_1,ABD,RGH,2.0
35,11,lash,1,Type_1,ABD,RGH,2.0
