V1,Group,Word,Validity,Condition,Participant,Round
0,7,tame,1,Type_1,1,3.0
1,7,eat,1,Type_1,1,3.0
2,7,heat,1,Type_1,1,3.0
3,7,seat,1,Type_1,1,3.0
5,7,sea,1,Type_1,1,3.0
6,7,sec,1,Type_1,1,3.0
7,7,hate,1,Type_1,1,3.0
9,7,mate,1,Type_1,1,3.0
10,7,mates,1,Type_1,1,3.0
11,7,he,1,Type_1,1,3.0
12,7,she,1,Type_1,1,3.0
13,7,heat,1,Type_1,1,3.0
14,7,hat,1,Type_1,1,3.0
15,7,heats,1,Type_1,1,3.0
16,7,hats,1,Type_1,1,3.0
18,7,sat,1,Type_1,1,3.0
19,7,cat,1,Type_1,1,3.0
20,7,cate,1,Type_1,1,3.0
21,7,tea,1,Type_1,1,3.0
22,7,teas,1,Type_1,1,3.0
23,7,team,1,Type_1,1,3.0
24,7,tea1,1,Type_1,1,3.0
25,7,came,1,Type_1,1,3.0
26,7,cam,1,Type_1,1,3.0
27,7,same,1,Type_1,1,3.0
28,7,sate,1,Type_1,1,3.0
29,7,shame,1,Type_1,1,3.0
30,7,cast,1,Type_1,1,3.0
31,7,chase,1,Type_1,1,3.0
32,7,cheat,1,Type_1,1,3.0
33,7,cheats,1,Type_1,1,3.0
34,7,chat,1,Type_1,1,3.0
35,7,chats,1,Type_1,1,3.0
37,7,mast,1,Type_1,1,3.0
38,7,mash,1,Type_1,1,3.0
39,7,hast,1,Type_1,1,3.0
40,7,haste,1,Type_1,1,3.0
41,7,hate,1,Type_1,1,3.0
44,7,hat,1,Type_1,1,3.0
45,7,case,1,Type_1,1,3.0
46,7,came,1,Type_1,1,3.0
47,7,ash,1,Type_1,1,3.0
49,7,ate,1,Type_1,1,3.0
50,7,ace,1,Type_1,1,3.0
53,7,hat,1,Type_1,1,3.0
54,7,sat,1,Type_1,1,3.0
55,7,shame,1,Type_1,1,3.0
59,7,eats,1,Type_1,1,3.0
60,7,tea,1,Type_1,1,3.0
61,7,shat,1,Type_1,1,3.0
62,7,mat,1,Type_1,1,3.0
63,7,mats,1,Type_1,1,3.0
65,7,team,1,Type_1,1,3.0
66,7,tea1,1,Type_1,1,3.0
68,7,stem,1,Type_1,1,3.0
69,7,same,1,Type_1,1,3.0
0,11,mash,1,Type_1,ABD,3.0
1,11,mast,1,Type_1,ABD,3.0
4,11,met,1,Type_1,ABD,3.0
5,11,cat,1,Type_1,ABD,3.0
6,11,cats,1,Type_1,ABD,3.0
7,11,scat,1,Type_1,ABD,3.0
8,11,shat,1,Type_1,ABD,3.0
10,11,same,1,Type_1,ABD,3.0
11,11,ate,1,Type_1,ABD,3.0
12,11,eat,1,Type_1,ABD,3.0
13,11,tame,1,Type_1,ABD,3.0
14,11,team,1,Type_1,ABD,3.0
15,11,teams,1,Type_1,ABD,3.0
16,11,hat,1,Type_1,ABD,3.0
17,11,hats,1,Type_1,ABD,3.0
18,11,mats,1,Type_1,ABD,3.0
19,11,stem,1,Type_1,ABD,3.0
20,11,steam,1,Type_1,ABD,3.0
21,11,meat,1,Type_1,ABD,3.0
22,11,meats,1,Type_1,ABD,3.0
23,11,seam,1,Type_1,ABD,3.0
24,11,ham,1,Type_1,ABD,3.0
25,11,hams,1,Type_1,ABD,3.0
26,11,seat,1,Type_1,ABD,3.0
27,11,heat,1,Type_1,ABD,3.0
28,11,case,1,Type_1,ABD,3.0
29,11,came,1,Type_1,ABD,3.0
31,11,me,1,Type_1,ABD,3.0
32,11,ace,1,Type_1,ABD,3.0
33,11,at,1,Type_1,ABD,3.0
34,11,cash,1,Type_1,ABD,3.0
35,11,east,1,Type_1,ABD,3.0
36,11,mat,1,Type_1,ABD,3.0
38,11,tea,1,Type_1,ABD,3.0
40,11,tech,1,Type_1,ABD,3.0
41,11,as,1,Type_1,ABD,3.0
42,11,has,1,Type_1,ABD,3.0
44,11,mate,1,Type_1,ABD,3.0
46,11,hat,1,Type_1,ABD,3.0
47,11,hate,1,Type_1,ABD,3.0
48,11,cash,1,Type_1,ABD,3.0
49,11,mash,1,Type_1,ABD,3.0
51,11,cheat,1,Type_1,ABD,3.0
52,11,cheats,1,Type_1,ABD,3.0
0,9,seat,1,Type_0,Camilla Andersen,3.0
1,9,set,1,Type_0,Camilla Andersen,3.0
2,9,eat,1,Type_0,Camilla Andersen,3.0
3,9,eats,1,Type_0,Camilla Andersen,3.0
4,9,sat,1,Type_0,Camilla Andersen,3.0
